neighbourhood,Area
Castro/Upper Market,Central
Glen Park,Central
Haight Ashbury ,Central
Noe Valley,Central
Twin Peaks,Central
Bernal Heights,Central East
Mission,Central East
Potrero Hill,Central East
South of Market,Central East
Western Addition ,Central North
Inner Sunset,Central West
Outer Sunset,Central West
Parkside,Central West
Marina,North
Pacific Heights,North
Presidio,North
Presidio Heights,North
Chinatown,Northeast
Downtown/Civic Center,Northeast
Financial District,Northeast
Nob Hill,Northeast
North Beach,Northeast
Russian Hill,Northeast
Golden Gate Park,Northwest
Inner Richmond ,Northwest
Outer Richmond,Northwest
Seacliff,Northwest
Bayview ,Southeast
Crocker Amazon,Southeast
Excelsior,Southeast
Outer Mission,Southeast
Visitacion Valley ,Southeast
Lakeshore,Southwest
Ocean View,Southwest
Diamond Heights,Twin Peaks West
West of Twin Peaks,Twin Peaks West
